SYMBOL,VOLUME,PERCENTAGE,% Change From Yesterday
Gold,113033336,35.23,174.4854896701626
Silver,70795687,22.06,435.3387603959782
IT Sector,18328644,5.71,53.1576371902611
AONEGOLD,16411953,5.12,
Gsecs - Bonds,15410971,4.8,79.76724117014685
Largecap Stocks,12624439,3.93,-32.96204070385922
Midcap Stocks,10060936,3.14,-64.38869555999142
Low Volatility Index,9123336,2.84,-20.209722720850575
Banking & Finance Sector,5523028,1.72,-23.947327146976175
SILVERCASE,4259257,1.33,
Smallcap Stocks,3231289,1.01,-33.58005795757315
Pharma Sector,2544079,0.79,8.40103216393954
Defence Sector,2514319,0.78,-38.77838688611449
PSU Bank Sector,2347458,0.73,-75.14528752572866
Metal Sector,2162509,0.67,-34.45381233227066
Public Sector Enterprise,1817838,0.57,-76.59420782487508
USA Market,1805566,0.56,13.142327908381562
Auto Sector,1647894,0.51,-24.963458314246658
Consumption Sector,1414425,0.44,354.9555634896894
FMCG Sector,1121143,0.35,27.28328555615474
MOGOLD,1094900,0.34,
Oil and Gas Sector,784816,0.24,-89.18282066259661
EV Sector,782399,0.24,3.0778473249657132
Commodities,580633,0.18,294.0849888351195
GROWWNIFTY,517373,0.16,
Capital Markets & Insurance,444423,0.14,456.4190204326923
MOSILVER,432370,0.13,
GROWWSLVR,423982,0.13,
China Market,415821,0.13,-83.88167623651883
GROWWMOM50,382464,0.12,
Reality Sector,316370,0.1,-33.14116287080693
LIQGRWBEES,295724,0.09,
EVIETF,210899,0.07,
AONENIFTY,206565,0.06,
NBFC Sector,203278,0.06,-38.89518473206261
GROWWNET,198215,0.06,
GROWWPOWER,193113,0.06,
Healthcare Sector,180187,0.06,-48.498723808053875
GROWWLOVOL,117512,0.04,
Infra Sector,94767,0.03,-51.334904715687635
QUALITY30,59365,0.02,
CASHIETF,50986,0.02,3296.802131912059
MID150,39198,0.01,
INTERNET,38062,0.01,
TOP15IETF,36383,0.01,
Manufacturing Sector,32170,0.01,95.13526628654616
MOMIDMTM,27101,0.01,
GROWWNXT50,24636,0.01,
SNXT30BEES,14517,0.0,
Select IPO Index,14400,0.0,-66.58777669497424
ELM250,14065,0.0,
AONELIQUID,11469,0.0,
SILVER360,9352,0.0,
AXISVALUE,7071,0.0,-68.12711291413117
LTGILTCASE,6871,0.0,
MON50EQUAL,6118,0.0,
SBIBPB,5731,0.0,
MANUFGBEES,3037,0.0,
MOALPHA50,1850,0.0,
MONEXT50,1417,0.0,
MOTOUR,1249,0.0,
MOINFRA,813,0.0,
SBILIQETF,634,0.0,
MOPSE,255,0.0,
MOMGF,99,0.0,
EQUAL50,90,0.0,
